818.784668	485967.91
818.958801	930488.38
819.001038	796324.31
819.094604	478037.59
819.158386	817359.44
819.227905	374558.44
819.293884	886323.12
819.362732	492914.03
819.426086	567145.56
819.489380	351251.59
819.559265	636549.44
819.627502	830674.44
819.674561	331469.81
819.695496	522440.56
819.753174	398125.81
819.773132	675341.38
819.822937	888161.00
819.893677	578926.31
819.962830	573686.00
820.015198	474818.47
820.034058	375417.16
820.092896	1502022.12
820.161011	1213730.00
820.229370	951466.19
820.292664	377338.38
820.361023	836853.69
820.382690	464244.75
820.405029	530129.69
820.423584	780937.88
820.563599	710451.12
820.683899	330479.25
820.759583	514403.53
820.794128	493227.72
820.828308	1123867.75
820.897339	1823275.75
820.963928	567941.75
821.002747	616915.25
821.025452	1401908.75
821.092773	1685205.62
821.161804	1054905.50
821.212463	300325.34
821.230591	931989.12
821.360352	854828.75
821.391418	445241.72
821.430359	983809.94
821.496399	1211542.38
821.562561	344124.66
821.616760	310400.56
821.694397	894572.69
821.761230	2044037.00
821.829529	1614858.25
821.892151	1351396.25
821.940369	397996.88
821.963074	2518266.25
822.030518	2182941.25
822.095703	2307007.00
822.160645	3159031.25
822.227173	882534.25
822.269714	277768.97
822.295044	2298645.50
822.360962	407419.44
822.436401	586943.69
822.465454	333762.31
822.497070	1885394.38
822.563904	2761687.50
822.629822	1621090.38
822.655701	392880.03
822.697144	2423486.00
822.734985	272260.97
822.760864	1494209.12
822.829102	1858113.75
822.894043	3291221.75
822.964905	1987331.00
823.001282	471992.25
823.027039	876600.56
823.094727	2269775.00
823.136169	631898.06
823.162231	2873051.25
823.186340	485133.94
823.232300	896686.62
823.357727	2129260.75
823.431396	512909.97
823.496643	1504591.00
823.564087	2970844.75
823.590942	528151.38
823.628723	3158928.25
823.666260	470810.22
823.696350	3915022.50
823.763184	4983345.50
823.793030	540498.62
823.830688	11109068.00
823.897217	8206965.50
823.919617	510953.81
823.964050	10337806.00
824.030945	8302373.50
824.097839	8017085.50
824.163635	6661947.50
824.199219	532795.81
824.230957	4929675.00
824.297546	4446979.00
824.332825	578266.94
824.364868	2346619.75
824.429810	4769637.50
824.464966	843719.31
824.497192	3689765.75
824.521973	490976.91
824.565063	11695683.00
824.595642	572785.50
824.631226	21545402.00
824.698059	38901044.00
824.764709	53028140.00
824.831299	64424244.00
824.897644	70410408.00
824.964172	71615432.00
825.030884	67453312.00
825.097046	46923356.00
825.163452	34841604.00
825.230652	22313888.00
825.297241	17090770.00
825.363770	7621971.50
825.397522	405677.91
825.429871	7600787.00
825.497803	4894867.50
825.533325	379428.78
825.562927	2205433.50
825.600891	516397.66
825.629578	7616197.50
825.695801	10641872.00
825.727112	394769.81
825.762634	13581427.00
825.830078	21794842.00
825.896667	23319484.00
825.963013	26149508.00
826.029541	23313422.00
826.065552	511564.16
826.096680	20205392.00
826.162842	17106316.00
826.229675	14598850.00
826.277466	427863.66
826.297180	8630814.00
826.361755	6231007.00
826.429626	5979784.00
826.496216	4844157.50
826.560913	3633883.25
826.596252	621918.19
826.629272	5072417.00
826.662109	493308.69
826.696411	4099260.75
826.761475	7167508.50
826.793213	549318.31
826.829041	10511229.00
826.860840	387334.09
826.895447	14242953.00
826.962219	13087729.00
826.997070	615999.62
827.029236	12259805.00
827.057739	440841.34
827.095825	10555832.00
827.161865	12493229.00
827.229492	6819143.50
827.295532	10654183.00
827.322632	441538.09
827.361938	7454496.00
827.392334	469087.91
827.429321	7090065.50
827.495056	5161696.50
827.562195	4370795.00
827.629211	5124483.00
827.696289	5764116.00
827.761780	6326926.00
827.829468	4642025.00
827.859131	531027.06
827.895447	9625004.00
827.962097	6986289.50
828.029297	6735898.50
828.095093	7979017.00
828.162292	8423311.00
828.228821	4594537.00
828.253235	334496.44
828.260864	310084.28
828.295227	7246599.00
828.361023	5219165.50
828.428223	4014228.75
828.494324	4379778.50
828.562134	4520369.00
828.594849	424008.12
828.628357	3863212.00
828.661072	439042.12
828.695679	5038256.50
828.761780	2652972.00
828.828430	4731021.00
828.894348	3286319.00
828.962402	5380552.00
828.995667	408930.56
829.028137	5362401.50
829.094849	4389600.00
829.119873	516784.06
829.161133	3019259.50
829.229004	4216651.50
829.294556	3059791.75
829.361877	2826188.50
829.430969	3683679.00
829.494141	2035844.62
829.561523	3597248.75
829.629761	1892252.25
829.656372	591941.88
829.696350	3553621.25
829.735291	532788.75
829.762939	2929934.50
829.827332	1808358.88
829.862244	605931.69
829.894287	3560654.25
829.962830	2766097.25
830.028503	4111259.00
830.096497	2416880.50
830.161316	3243186.75
830.226685	2841057.50
830.262024	478768.56
830.294922	2493139.00
830.331421	545149.19
830.359558	1590232.00
830.398132	495508.88
830.426514	3194701.00
830.493652	3515563.75
830.562744	2457872.50
830.628967	2264271.50
830.696350	2180970.75
830.762329	2935080.75
830.827393	1931756.25
830.893433	1556162.50
830.916077	598107.81
830.962830	2778531.75
831.028320	1972803.88
831.089111	1082002.62
831.159241	1196612.88
831.229126	2601028.75
831.269653	394971.38
831.294922	2416022.75
831.335815	487262.69
831.362610	855224.25
831.424805	1756528.38
831.494995	2019102.38
831.561584	2591992.00
831.591370	259748.05
831.628845	2866286.50
831.691650	1429973.88
831.721375	383857.06
831.763733	2067806.88
831.828064	3000890.75
831.858398	839364.81
831.894348	2119556.50
831.961792	2800167.75
832.027039	1469787.88
832.058777	397408.53
832.093140	1561343.50
832.121338	319320.53
832.159729	1852114.75
832.201904	309700.72
832.229065	1356500.62
832.295715	2362268.00
832.362427	1273620.62
832.427795	2980809.50
832.497742	1623624.75
832.562134	1135815.00
832.627869	2273935.50
832.694641	1466438.62
832.761780	1818853.50
832.805542	765100.38
832.896729	1485456.50
832.939026	451493.09
832.962158	1994084.88
833.027344	1606453.12
833.097107	784886.06
833.161072	916435.00
833.204590	357840.53
833.227783	1044290.88
833.272217	454658.06
833.294922	1469538.38
833.364380	1026920.56
833.427307	592552.38
833.496521	910793.19
833.559814	970863.00
833.670776	329648.81
833.694641	1488502.50
833.827393	1017598.31
833.894958	1138878.75
834.025574	1527527.50
834.093567	2343447.75
834.162231	1348390.62
834.224487	472211.44
834.286133	377165.59
834.360901	865584.12
834.427063	938456.31
834.494507	969858.62
834.561584	964058.31
834.627502	918660.75
834.663879	278232.25
834.693970	2129436.25
834.761719	947619.44
834.819702	400637.91
834.894531	962721.25
834.957581	1018345.62
835.026794	766581.88
835.093750	900900.56
835.158691	872903.38
835.230408	723420.75
835.263611	587829.50
835.295471	1111926.25
835.359497	920967.88
835.430664	1989697.00
835.494934	681526.25
835.561707	1671650.00
835.632263	1424801.38
835.684753	330962.22
835.729675	430410.72
835.762878	1022208.94
835.825073	1357931.00
835.872192	342800.00
835.891846	764683.50
835.928772	286677.66
835.974304	493556.50
836.025696	980103.50
836.093018	543986.50
836.225159	1504197.50
836.273682	467553.66
836.295105	366508.69
836.357422	722393.94
836.428528	1534518.00
836.451965	415912.66
836.494751	1371558.62
836.553467	264470.91
836.624207	506792.88
836.691345	348421.41
836.723328	315310.56
836.755798	411364.66
836.827576	1066921.75
836.863464	454408.50
836.894775	522582.78
837.005859	561244.94
837.030396	830567.94
837.094177	810009.19
837.145081	343976.75
837.165161	488159.75
837.292847	1114750.12
837.354980	745792.75
837.428467	1747761.88
837.497681	341161.53
837.522095	629017.75
837.560181	1464838.75
837.626892	1208936.62
837.648621	494641.56
837.696838	548317.81
837.766785	811361.50
837.897888	781315.88
837.959167	375558.56
838.024963	521638.88
838.095886	405313.91
838.158997	907012.56
838.188599	314503.75
838.229431	416662.03
838.267822	860114.75
838.302795	307832.28
838.353210	331168.47
838.422119	546688.44
838.493530	482696.50
838.549133	358536.47
838.657349	313196.34
838.695557	981141.94
838.831299	369401.44
838.901733	804973.81
838.967651	305438.50
839.029907	925522.75
839.094727	1073674.62
839.159180	705136.88
839.294922	870928.44
839.359619	638445.56
839.388916	338828.78
839.427368	663458.56
839.494934	1134555.50
839.566895	369445.91
839.628662	424421.41
839.697083	465701.34
839.737366	384419.00
839.829895	396421.09
839.900024	423832.47
840.031677	512923.69
840.165833	363559.09
840.292175	339802.31
840.495361	323999.62
840.593628	488797.00
840.696960	695613.19
840.755737	373880.56
840.830322	396536.75
840.966736	460907.28
841.028503	503942.06
841.117371	543962.56
841.163635	375166.50
841.222107	326675.94
841.361511	305631.12
841.430481	752013.56
841.546631	543280.38
841.571228	690991.88
841.640564	388677.97
841.910767	577499.31
842.026672	745651.69
842.055664	272961.22
842.092041	485483.00
842.160828	814195.69
842.189697	528109.44
842.361816	383065.66
842.422974	382498.78
842.442688	305442.25
842.504395	533418.44
842.557312	450588.94
842.634399	630618.19
842.693115	305331.16
842.768433	310579.81
842.870544	441236.94
842.893921	394105.84
843.057129	316291.62
843.130798	296196.12
843.422119	923142.81
843.563843	308011.56
843.642761	600801.06
843.705688	354946.09
843.810974	559484.94
843.929626	358480.53
843.965881	1002185.06
844.167908	464628.16
844.366821	355959.22
844.508728	282437.81
844.539551	469892.19
844.560852	265354.56
844.645996	405770.22
844.770325	321050.31
845.351990	260458.95
845.442261	469478.59
845.501343	412703.94
845.639038	545861.56
845.704712	736985.06
845.739136	317928.44
845.772705	516379.12
845.796997	413662.09
845.840820	839512.19
846.020203	659025.69
846.128662	430315.34
846.217468	406872.09
846.288879	395708.50
846.395691	593457.50
846.512512	538682.81
846.599731	316775.16
846.709412	769227.69
846.777954	627985.56
847.035889	528051.75
847.124023	398300.72
847.158630	623186.19
847.279053	624650.31
847.309082	479199.72
847.365662	390302.72
847.516479	440326.50
848.037598	395912.69
848.319641	530068.56
848.705627	761305.31
848.744873	472590.44
848.769287	466035.62
848.790710	396234.88
848.856934	381007.94
849.046936	776758.06
849.241699	439866.31
849.409302	465432.50
849.450195	781669.00
849.583862	1199166.50
849.610046	488224.06
849.651184	823276.88
849.717224	925206.38
849.784973	390247.56
849.814331	366067.09
849.979736	431666.50
850.257812	678597.69
850.301575	518378.81
850.508911	949213.94
850.582092	995049.25
850.684326	613809.00
850.852905	869374.19
851.113220	357180.22
851.299500	828508.12
851.433655	639020.50
851.617920	385286.75
851.701599	377962.47
851.753113	828237.06
851.847900	413883.31
852.101807	439682.38
852.411499	582105.94
852.573059	447865.31
852.642944	466453.84
852.758423	416701.31
852.787720	1357717.88
852.892273	585502.94
852.987488	456601.47
853.095398	504360.81
853.129578	532207.31
853.171509	510817.75
853.240417	453932.66
853.373047	871142.88
853.409363	1007050.88
853.479492	589244.44
853.652161	1210871.62
853.686157	675323.75
853.790649	757474.88
853.896606	470677.50
854.376648	676316.94
854.546143	419941.91
854.582214	1263078.75
854.638428	483569.16
854.689514	565338.44
854.777161	827476.94
854.858643	485658.22
854.894470	792507.38
854.958618	411273.31
854.993164	551898.56
855.033203	722976.75
855.064575	1033662.31
855.101868	850531.06
855.155151	460853.41
855.201294	552464.69
855.302795	419047.84
855.338379	1012211.56
855.583801	1019084.12
855.648438	577160.25
855.685242	723778.31
855.718079	525724.06
855.925110	485780.84
856.055603	406727.00
856.195801	627709.38
856.409790	726955.62
856.518127	1075067.25
856.884155	399989.78
856.907593	376411.56
856.930664	722648.06
857.098877	487876.75
857.443115	1059234.12
857.519348	431204.50
857.683533	910111.19
857.755310	572370.88
857.783752	458348.25
858.095520	475464.41
858.337463	415949.62
858.375854	748489.50
858.650452	587975.44
859.008728	499567.50
859.063049	505858.97
859.166809	423772.28
859.406555	474675.06
859.442871	517059.94
859.649414	903600.62
859.678467	658339.81
859.756042	481080.19
859.892944	866457.69
860.025391	472808.84
860.145447	478249.09
860.168457	386277.19
860.551575	561834.44
860.593750	386539.28
860.852661	494068.12
861.132996	823157.88
861.217773	379885.69
861.545593	477165.28
861.694580	549939.69
861.830017	658568.88
861.887268	549108.56
862.352234	467877.28
862.384155	452904.94
862.692200	529683.12
863.133667	758360.25
863.509033	874884.06
863.533020	553125.00
863.710632	652870.88
863.806091	451111.25
863.830933	457087.00
863.854065	439710.62
863.980530	505089.06
864.279419	433462.88
865.976196	433933.25
866.140564	594710.38
866.254639	494729.72
866.888611	641498.06
867.029358	426309.22
867.140747	725274.06
867.167786	388921.06
867.426880	923518.94
867.484375	465798.16
868.438660	590953.69
868.459167	459369.56
868.562256	542498.81
868.954346	497034.62
869.052612	457326.66
869.281189	559041.44
870.173584	791274.81
870.218201	750268.94
871.238953	402091.03
871.311218	771253.94
871.373108	510946.38
871.454224	515223.94
871.890015	903561.31
872.061829	392008.12
872.189453	427420.28
872.592834	409038.72
873.035706	361905.88
873.147461	747569.44
873.173645	437285.50
873.237671	555925.06
873.456909	443975.28
873.550171	440582.88
873.578247	756410.25
873.633606	452160.44
873.670776	425845.44
874.095947	497682.62
874.242432	507774.88
874.379517	481836.16
874.533203	391500.34
874.653809	373034.66
874.717407	558339.06
874.796448	393984.22
874.883728	544361.44
875.149536	464770.38
875.208130	505697.53
875.243835	990133.62
875.315125	659768.69
875.453674	386226.09
875.923462	518369.09
876.173767	541219.75
876.407227	659492.25
876.432678	792689.38
876.457642	974501.31
876.528503	400092.78
876.597778	649644.81
876.671448	654757.25
876.883728	445903.72
876.957458	739727.88
877.149109	418961.28
877.171875	574609.12
877.306030	502143.88
877.447266	635652.88
877.472778	765412.88
877.530457	1728384.38
877.556580	424315.97
877.674377	1109469.62
877.879883	463286.06
877.959167	503188.62
878.028931	480928.09
878.090759	715993.00
878.245667	501411.00
878.329895	420160.44
878.383179	936187.69
878.460327	431777.09
878.525818	1273280.62
878.598450	2265736.50
878.665222	473348.72
878.700684	346590.88
878.814026	663476.50
878.892639	485665.81
878.959229	457709.03
879.028809	609795.12
879.101440	697592.12
879.132751	421439.16
879.174988	1358775.38
879.204651	505192.25
879.236572	797477.12
879.315369	1648862.25
879.388000	1122642.50
879.456360	2015392.75
879.528625	1761767.25
879.600403	1428023.25
879.671814	2009487.12
879.707214	441436.41
879.746399	821970.19
879.816406	1359903.38
879.860840	401013.19
879.885681	1818047.50
879.958801	902650.62
880.028320	364330.56
880.099487	1260287.38
880.170898	1180704.50
880.239929	704057.56
880.315063	1633341.25
880.383423	753221.81
880.458740	2694993.25
880.532349	1907603.50
880.602173	2921506.25
880.672180	1236939.75
880.744019	2113020.00
880.816101	1853735.12
880.848206	504348.31
880.887329	1605246.50
880.960449	1038120.50
881.028259	1675956.75
881.099487	1041434.50
881.172607	838854.94
881.247742	1155510.38
881.281982	412364.53
881.318359	1753988.50
881.388245	2327215.25
881.455505	888101.69
881.531555	4368536.50
881.601440	3769394.50
881.672974	1782116.75
881.744568	2502098.75
881.817078	1693524.38
881.886841	1502547.62
881.960754	1680966.75
882.028320	531159.88
882.102844	1678771.00
882.133057	540423.19
882.171936	1262254.38
882.248169	1043312.06
882.318176	1003154.56
882.390076	1885366.00
882.459595	4687479.00
882.531677	4885724.50
882.602966	7121624.00
882.674500	11633836.00
882.695435	302269.81
882.746399	8469485.00
882.786621	453367.09
882.817688	10172582.00
882.888550	8857989.00
882.925415	457639.06
882.960327	5238984.00
883.032227	5292074.00
883.105286	4277828.00
883.175476	3595938.75
883.213806	423448.34
883.245850	3738396.75
883.318665	6039642.00
883.389709	11070377.00
883.461060	23562026.00
883.533020	37940136.00
883.604370	56535456.00
883.675781	73685328.00
883.746887	76115464.00
883.818054	73537368.00
883.889526	60680752.00
883.960754	54444656.00
884.032166	39994136.00
884.103760	23553652.00
884.174866	19916180.00
884.246582	11391006.00
884.318481	4633269.00
884.389648	3359439.00
884.418701	1157546.75
884.459473	4714634.00
884.499939	443117.16
884.531189	6738865.00
884.563049	540949.69
884.602295	9888065.00
884.673462	13707367.00
884.745422	20496940.00
884.817017	23436454.00
884.888733	22970152.00
884.960327	22792594.00
885.031860	20864238.00
885.102783	19221510.00
885.174744	13022980.00
885.245300	10023178.00
885.281555	664871.69
885.317627	7083822.00
885.388489	7174744.00
885.460022	6180178.50
885.530457	4795554.00
885.601929	5603213.00
885.673096	4837033.00
885.712219	547827.06
885.743347	6824090.50
885.816223	6911511.00
885.853516	373289.47
885.857239	529817.12
885.887695	13003512.00
885.959351	13467425.00
886.030884	14859339.00
886.102295	11258195.00
886.173584	11435125.00
886.245239	9494319.00
886.278748	445148.53
886.317017	9377049.00
886.388123	8009505.50
886.459534	6812887.50
886.490784	494009.50
886.531921	4474180.00
886.602905	6655595.50
886.673523	4548068.00
886.744873	3748696.00
886.816101	5404114.50
886.888123	5830257.50
886.959595	6755233.50
886.991638	438005.53
887.031433	7909153.00
887.101929	8229857.50
887.173218	7706376.00
887.244629	6239348.50
887.315735	9019677.00
887.387329	6625756.50
887.458557	5763989.00
887.529907	4464892.50
887.601624	4321456.50
887.672241	4372644.00
887.743286	2128507.00
887.816711	3351175.25
887.887451	4073398.25
887.959167	4442351.50
888.029846	5202938.50
888.102112	3307018.75
888.173157	5197801.00
888.244141	4559570.00
888.315857	6400144.00
888.387512	5028454.00
888.417847	494993.88
888.459045	4327348.00
888.530273	4262422.00
888.601685	3957976.75
888.672668	3796086.50
888.744934	3357676.75
888.815308	4315924.00
888.888794	3398548.75
888.958862	3179602.50
889.029663	2170647.00
889.102539	2890897.00
889.172913	2997166.75
889.244568	2457251.75
889.313843	3222412.50
889.386292	3295514.75
889.457764	3197724.25
889.528992	3127428.50
889.566284	333942.62
889.600464	3489016.50
889.672913	3843963.50
889.743408	4127442.50
889.815674	2956924.75
889.886963	2954516.25
889.959473	3050898.00
890.029175	3232968.25
890.102844	2456733.00
890.132690	488341.12
890.174438	2007539.62
890.204712	388295.97
890.245300	1406791.50
890.318237	1838157.50
890.385559	3815556.25
890.457336	2472168.25
890.530334	3442094.75
890.601318	1765460.75
890.672668	2919619.25
890.744873	2029594.50
890.815247	2461651.25
890.850464	533452.69
890.887024	2988209.75
890.960571	1495895.62
891.030762	2731598.75
891.103638	2073524.50
891.172791	1891294.00
891.245728	879835.00
891.270874	531485.06
891.316406	1735801.00
891.385559	2349902.50
891.457764	1117173.50
891.530029	1426479.62
891.599854	1680112.38
891.672241	2352501.25
891.743164	2201834.25
891.780212	456222.22
891.815613	903366.94
891.887756	2450360.25
891.956177	1261093.38
892.030701	1663081.25
892.064758	357031.28
892.100464	2216324.75
892.171692	2006285.38
892.218506	474838.19
892.244934	1890514.38
892.316467	1148957.75
892.387390	1006220.06
892.459656	1691348.50
892.530273	1929316.12
892.565979	361711.31
892.601257	1082948.25
892.672058	594163.25
892.725891	385663.41
892.748596	695565.19
892.815674	1988894.25
892.886292	1168539.62
892.957886	2200890.50
893.029907	2134344.75
893.100891	1058978.88
893.173096	1578996.25
893.244690	1519873.00
893.316956	785812.12
893.388000	1268490.75
893.458862	1806521.25
893.532715	481171.53
893.600525	893668.94
893.743286	761757.62
893.813599	394847.03
893.952942	502515.91
894.028198	1342233.62
894.105042	574193.12
894.172485	754943.69
894.246155	1428062.62
894.280518	392693.28
894.314514	1491152.12
894.392578	694294.81
894.418213	526849.00
894.456665	1279558.50
894.600586	783822.50
894.679565	818926.06
894.740479	1239339.62
894.816956	1153740.12
894.847351	411372.78
894.887146	1418155.12
894.956055	907443.62
895.029114	650472.69
895.109863	398501.03
895.174561	2240679.75
895.243469	1049671.75
895.317627	529162.12
895.390686	448318.44
895.456909	990073.19
895.529175	550712.62
895.575439	562520.31
895.600952	1209003.12
895.673157	486378.00
895.744995	1134017.50
895.814087	525105.38
895.883850	769257.50
895.959412	1132658.25
896.030151	489133.44
896.100037	1027455.81
896.173950	1155819.50
896.460205	1132910.25
896.530212	324670.09
896.599121	359656.66
896.744934	340266.66
896.810181	735345.25
896.888062	1404029.50
896.950623	450055.28
896.974609	849645.19
897.029663	787951.44
897.171753	401207.81
897.245972	735771.62
897.315063	1122039.38
897.388977	713481.19
897.459290	958219.69
897.529419	1252282.00
897.745361	350849.97
898.031738	690133.38
898.103333	352997.16
898.177734	529523.12
898.241638	564077.50
898.322327	499631.69
898.386353	548305.44
898.461365	446619.00
898.547241	389729.91
898.666260	512563.84
898.741150	1092304.25
898.771484	411009.59
898.961548	882001.38
899.029114	524438.56
899.173279	830794.56
899.215027	493178.16
899.387695	949795.06
899.457092	820610.25
899.505371	410644.59
899.529175	428728.78
899.748291	585243.56
900.138611	390683.47
900.169250	525923.44
900.246277	1920205.75
900.528687	376321.16
900.604919	416691.84
900.737244	677807.94
900.824707	465241.84
900.896423	427991.16
900.964966	877089.88
901.039734	542175.00
901.104248	538957.81
901.233093	419539.44
901.723877	531459.38
902.036133	477159.28
902.109070	490904.28
902.246033	536692.06
902.318176	587714.44
902.450073	528103.38
902.809692	716183.56
902.886902	771934.88
903.143860	468674.06
903.209045	424060.09
903.409424	522907.16
903.455811	406817.06
903.751953	593592.81
903.816284	448364.50
903.960144	752993.75
904.007263	549747.19
904.258850	405784.00
904.634094	577300.25
904.746948	328418.06
904.778931	514200.12
904.971863	471810.00
905.045654	445404.62
905.179504	941027.56
905.302612	521411.22
905.549438	551525.56
905.682495	714214.75
905.757568	755526.81
905.824036	926207.12
905.901184	636877.19
905.972351	1666859.12
906.112549	802556.62
906.164490	500064.97
906.186340	684455.62
906.256409	416578.50
906.330566	1342908.50
906.389038	362043.16
906.473022	563106.12
906.674133	399931.47
906.837708	705404.25
906.949219	535968.56
907.186584	731782.44
907.226318	575348.50
907.255798	725175.62
907.328552	474489.69
907.399963	642189.56
907.472229	749600.75
907.949890	645459.06
908.332520	754594.06
908.547729	646644.06
908.611938	520521.22
908.765137	874653.31
908.833313	688923.25
908.888367	660147.88
909.109314	950136.31
909.482666	495655.19
909.528320	491907.53
909.555298	413988.06
909.651733	478170.16
910.052979	552887.62
910.342224	550929.31
910.405640	827036.69
910.443481	404256.50
910.467529	793291.44
910.801270	464250.31
910.905151	518098.62
911.171509	408383.00
911.411499	449767.59
911.657166	421470.66
911.910095	477625.16
911.970764	840682.38
912.168030	503923.69
912.286499	709619.25
912.312866	384520.16
912.421265	477297.12
912.512817	389907.34
912.730713	367855.50
912.773438	641027.62
912.876648	722410.06
912.897278	696904.25
913.004761	361789.03
913.092468	537795.69
913.177795	663371.50
913.547058	454403.66
913.826111	678775.12
913.899048	749754.69
913.950012	384279.94
914.131653	502882.28
914.251831	639829.00
914.404724	630608.69
914.920410	994407.94
915.090759	548380.06
915.508606	475843.34
915.807678	730350.75
915.887146	551881.88
915.915161	368684.03
915.993286	502592.06
916.022217	378464.59
916.144287	674370.56
916.253540	626321.94
916.365723	954256.81
916.474915	1106186.62
916.515991	500595.84
917.039185	743134.12
917.142517	491850.78
917.259705	538390.44
917.325256	834689.38
917.367859	818704.00
917.435608	647463.00
917.587341	484211.94
917.625732	607822.19
917.648376	404112.31
917.772705	426714.28
917.810791	1040948.56
917.978760	508559.66
918.255493	510384.12
918.293030	384838.09
918.327942	570976.69
918.476990	823009.44
918.542542	720605.75
918.624634	749417.44
918.659668	545316.38
918.734070	842232.94
918.798340	536094.94
918.857544	673608.19
918.925354	501330.72
919.034363	1368187.38
919.257019	871192.00
919.395630	449841.97
919.472900	694892.88
919.523560	514206.41
919.548584	895961.75
919.697876	1443138.50
919.765381	509866.38
919.807251	833010.00
919.888428	729634.88
919.996826	895930.75
920.034302	588616.38
920.101746	545541.25
920.126221	411978.94
920.173828	457820.91
920.252686	487686.75
920.400024	1259297.50
920.476440	1395586.25
920.656311	1068370.25
920.882874	726262.06
920.924744	478722.34
921.069519	844442.56
921.184570	396806.59
921.210083	582915.25
921.437622	475964.09
921.584839	735446.81
921.663269	423318.53
921.836914	790921.75
922.288940	395488.81
922.375732	381287.97
922.401001	623531.00
922.510620	656552.75
922.554199	761145.69
922.682922	385161.53
922.753540	536823.38
922.794128	375168.91
922.846619	566113.62
923.071350	359495.41
923.101318	711172.50
923.138855	505704.47
923.179565	461637.94
923.436951	660183.56
923.873230	612665.12
923.930054	627645.00
924.252808	654370.44
924.473633	784609.06
924.656128	478097.75
924.998230	502205.44
925.466614	522835.19
925.511108	401298.91
925.773438	428771.34
926.140442	535598.56
926.211243	373981.81
926.660889	1060312.88
926.696655	423200.56
926.777161	455212.25
927.392151	468528.94
927.468933	422737.22
927.844849	558663.50
928.296753	865621.00
928.439697	383836.97
928.666870	571434.69
929.048096	462900.22
929.232971	472458.22
929.616882	470182.34
929.663818	510796.56
929.689941	707062.94
930.105652	444416.00
930.341187	348603.88
930.657349	427013.34
930.903320	398074.75
930.953735	826752.19
931.023804	382577.88
931.460266	448040.34
931.492432	384016.38
931.817627	576353.56
931.996765	756840.62
932.057312	383836.94
932.674500	311650.69
932.895752	409637.00
933.523010	557907.31
933.556702	492420.78
933.759033	416489.78
933.891785	572579.69
934.012268	549513.38
934.253357	460695.72
934.348511	540095.88
934.889038	398952.22
935.220154	703800.38
935.414490	503404.34
935.558777	545813.25
935.650269	576181.19
935.718201	541367.69
935.920044	626493.94
936.385437	575114.75
936.606628	479004.38
936.928528	698618.56
936.955872	603836.06
937.263306	382401.75
937.951233	506541.53
938.046753	576493.56
938.303223	420730.84
938.348511	487106.34
938.603821	431048.47
939.254700	419056.91
939.878662	474914.94
939.960693	433348.59
940.106384	620907.94
940.132812	474038.97
940.515564	409210.81
940.614929	843696.44
940.645935	539160.81
940.912415	573468.00
940.973022	705386.50
941.337036	653231.94
941.498718	489054.41
941.524963	495289.44
941.603394	467456.09
941.630493	507436.22
941.716064	608997.06
941.740356	459045.16
942.410583	574179.94
942.938232	468415.69
943.175354	418294.22
943.428101	578294.44
943.490112	502880.75
943.878662	516125.81
944.055664	556798.25
944.190979	550746.88
944.258850	658531.31
944.300415	515451.72
944.413147	684894.62
944.567322	953413.88
944.723206	926449.75
944.881042	475923.28
945.034485	390269.53
945.518555	475292.59
945.647339	817078.94
945.717712	359846.38
945.794250	1186605.12
945.866882	757961.25
945.955139	1304585.50
946.028809	983309.81
946.106140	405195.56
946.178284	825120.62
946.335327	1071451.88
946.642944	518782.59
946.721619	895930.38
946.876526	999920.12
946.955750	622162.31
947.030884	815706.62
947.099915	608750.25
947.263428	1265826.88
947.337280	504975.97
947.497192	817773.38
947.562805	520276.44
947.641113	1274579.50
947.724365	514073.50
947.800293	1138089.38
947.885681	686112.44
947.954773	791687.62
948.031799	708538.69
948.107361	598659.38
948.184387	1291557.50
948.232971	475298.12
948.261169	1621288.88
948.338928	1844666.88
948.416199	502664.12
948.492004	1285190.38
948.571899	1170421.25
948.648315	966439.56
948.676331	440280.00
948.724854	1080905.62
948.802734	857307.56
948.877197	1440462.88
948.956299	955914.81
949.027710	739815.94
949.111145	2116274.75
949.187866	1628047.88
949.213623	462751.03
949.263855	2706258.00
949.341919	1068252.38
949.417847	3455165.00
949.495728	2463311.00
949.573914	2664730.50
949.633850	477180.94
949.724121	1939053.25
949.763733	838078.50
949.798218	1063743.25
949.878784	999354.94
949.953613	2161906.25
950.031311	1674269.12
950.068542	450390.88
950.110229	1576165.75
950.185852	3393996.50
950.220886	469294.44
950.264587	3507227.25
950.298645	397977.59
950.342407	2341258.75
950.417236	7501441.00
950.494934	9639748.00
950.571716	9421014.00
950.650269	7134232.00
950.725464	7138079.00
950.803650	6371111.00
950.844727	405857.38
950.880249	3762825.00
950.956665	1933238.88
951.032898	1431050.50
951.111206	1885469.38
951.186523	4908079.00
951.264832	9954708.00
951.341553	21352338.00
951.418701	32904214.00
951.495850	43722972.00
951.572876	52850816.00
951.649902	61352300.00
951.726746	61144440.00
951.803772	51855232.00
951.880493	46916852.00
951.957764	27646430.00
952.034485	20562558.00
952.111572	15785043.00
952.145508	357715.28
952.188049	8958388.00
952.224915	1389118.50
952.265625	6296004.00
952.298401	510616.16
952.341370	5417009.00
952.416992	3413535.75
952.494507	5125451.00
952.570923	9401003.00
952.648987	11486111.00
952.725098	19208668.00
952.802612	18713770.00
952.879211	23389868.00
952.956787	21742108.00
953.033325	16370307.00
953.110596	15836418.00
953.187561	11584916.00
953.264648	11922481.00
