758.089233	540461.31
758.177612	523314.97
758.241394	985373.06
758.350464	544558.25
758.388916	711014.75
758.407227	738429.00
758.441467	529862.00
758.504456	828510.88
758.583313	426214.00
759.004395	534785.25
759.077393	598475.50
759.229736	798351.62
759.274048	695078.94
759.365906	806765.81
759.393799	463556.66
759.496399	502530.47
759.675354	462250.34
759.961487	844649.50
760.769836	441313.62
760.962158	491431.19
761.011169	931760.50
761.030701	556436.44
761.614075	940388.88
761.633118	491960.91
762.046265	505985.41
762.087952	682286.56
762.152344	643667.44
762.272339	1054674.25
762.711975	501903.84
762.753723	630411.31
763.206970	424304.09
763.228394	512582.66
763.449097	762507.69
763.466125	633818.06
763.897034	629454.56
763.948730	480403.03
764.346619	681541.50
764.392700	489092.28
764.526978	500344.12
765.088013	535731.88
765.210266	517581.72
765.351501	489604.31
765.526245	1007539.81
765.549011	775268.19
765.961243	643020.56
766.209778	708130.94
766.328125	499390.75
766.436218	540773.31
766.520081	452611.50
766.584167	949109.50
766.661560	697075.25
766.714905	758224.06
767.020142	958461.12
767.277893	808209.69
767.405457	704138.56
767.462585	645676.62
767.648438	879017.50
767.712830	561074.81
767.794983	618029.31
767.897217	662280.06
768.025818	1170006.25
768.105225	505265.78
768.395874	660847.25
768.462769	713667.31
768.583069	689623.31
768.714172	573320.50
768.834656	971929.38
768.961731	835859.56
768.983643	672715.25
769.005249	707506.88
769.088013	1186568.25
769.145325	791110.31
769.213074	603587.25
769.255371	604694.25
769.275757	903186.12
769.400330	3040517.50
769.589172	1215934.75
769.649597	2479011.00
769.711487	649230.19
769.774170	1087523.25
769.838684	2346973.25
769.900635	1029023.69
769.963135	2456223.00
770.025330	2363622.50
770.086792	832760.62
770.149658	1092640.88
770.214966	1275121.62
770.281494	1592395.00
770.314026	628391.88
770.335632	1415480.00
770.464478	1945019.62
770.527832	2207929.75
770.588501	1490259.00
770.652283	2401032.75
770.715515	2859436.25
770.774414	2909446.50
770.837402	988186.69
770.903870	1621943.25
770.968384	701142.38
771.023865	852728.19
771.152283	1298181.25
771.195679	407934.69
771.215210	2530160.75
771.250366	563505.38
771.275391	1291465.75
771.338867	2080828.88
771.382874	499946.34
771.402771	1603319.50
771.464111	2720301.50
771.526672	4239328.50
771.590515	2607891.75
771.654968	1027689.56
771.716431	2504865.25
771.776184	2266127.50
771.837280	2434767.00
771.899780	1793883.12
771.919067	449637.06
771.962463	751019.62
772.026855	3232419.50
772.089355	1283516.38
772.152161	3224964.25
772.214844	3671298.75
772.257690	588461.00
772.276978	3254475.50
772.340759	8146890.00
772.402039	7277425.00
772.465515	13173602.00
772.526733	7664913.50
772.589905	10783459.00
772.653259	10692116.00
772.716125	6321323.00
772.749268	475822.03
772.777771	5418016.00
772.811584	772893.38
772.840637	2862710.00
772.903809	3077627.50
772.965881	3180430.75
773.027527	5046699.50
773.090515	13862074.00
773.153503	28160990.00
773.216187	38327948.00
773.278564	66509312.00
773.341064	79326664.00
773.403259	78205704.00
773.465820	85309456.00
773.528198	74157480.00
773.590576	59990240.00
773.652893	46325248.00
773.715393	30115006.00
773.778015	21431272.00
773.840088	13033768.00
773.902954	7723444.50
773.930176	544414.81
773.965393	7269493.50
774.027954	7400269.50
774.056519	876020.81
774.090210	5698757.50
774.152039	12331502.00
774.214417	14430051.00
774.277039	21530026.00
774.339539	27474898.00
774.402039	27969418.00
774.464966	25358892.00
774.527100	19571576.00
774.589539	18915754.00
774.616028	537492.81
774.652527	15204663.00
774.684204	999218.44
774.715088	7039207.00
774.777710	6205057.00
774.838928	5784698.00
774.869385	723533.25
774.901733	3210755.00
774.964355	1426656.38
775.025391	4963696.00
775.089478	4865237.00
775.150940	7372772.00
775.171997	784026.75
775.213867	4082626.75
775.239990	479860.59
775.276489	7251436.00
775.339050	14901475.00
775.401855	15042712.00
775.464417	9693726.00
775.526733	9657794.00
775.589661	11552918.00
775.651550	7789823.00
775.714172	4765204.00
775.738892	794147.00
775.777222	4323566.50
775.838684	3514021.00
775.880615	684925.81
775.903687	3292320.25
775.962830	4139985.00
776.026367	4479208.50
776.088623	3682729.75
776.153320	5371162.50
776.213562	6856934.50
776.276855	7119210.00
776.339478	6028978.00
776.399658	4042045.00
776.464417	6776116.50
776.527161	9780194.00
776.588440	5274994.50
776.651672	3829479.50
776.714233	3415682.25
776.775085	3176592.50
776.838013	3601495.50
776.869446	504926.78
776.898987	4092170.00
776.961914	2050288.88
777.026978	3773206.50
777.088684	1898376.00
777.150574	4614220.50
777.212952	3610319.00
777.276855	4487890.50
777.339417	5772016.00
777.401733	4950255.50
777.465149	4619066.50
777.525391	4477208.50
777.588257	2181394.00
777.651672	1649202.12
777.714294	1745131.50
777.775940	2744860.50
777.796997	439111.84
777.805054	457753.47
777.835266	800242.75
777.903076	4725688.50
777.963623	2525375.25
778.028198	3030536.25
778.056335	772864.44
778.090210	3071589.50
778.120728	746996.31
778.148621	1720815.88
778.213440	4644308.50
778.273315	1403411.88
778.339172	4600234.00
778.380005	505856.12
778.400208	4160089.50
778.464050	3481814.75
778.525024	2888191.25
778.587830	2626900.25
778.652161	769828.88
778.684204	590704.00
778.714966	2878473.25
778.776917	3186415.00
778.835938	1341134.38
778.900330	1750003.38
778.964783	4878728.00
779.027527	652065.94
779.057800	595757.94
779.091492	1795491.00
779.116699	941351.94
779.151794	1696303.12
779.186279	480602.50
779.214539	2394994.50
779.275574	2393285.50
779.335693	1643409.75
779.369934	667093.94
779.403076	671007.69
779.461670	1727649.88
779.526672	3211188.25
779.590027	2134606.75
779.650269	1695039.38
779.686462	477328.25
779.714844	1595498.38
779.771179	861859.88
779.836609	2008187.75
779.899536	1641047.88
779.963562	1942083.12
780.026550	865227.69
780.089172	2198947.50
780.151978	1507365.00
780.213989	1253405.88
780.277222	1085483.62
780.338989	3616033.75
780.400574	1218871.88
780.429749	535166.31
780.463806	781764.31
780.526489	3015376.50
780.589905	1119471.62
780.650269	784882.50
780.714417	1649500.12
780.776794	1576989.38
780.839294	1148840.38
780.872192	719744.31
780.903503	795653.62
781.026306	1827106.00
781.150635	3204071.00
781.216858	2108522.75
781.276306	1296910.12
781.312683	435480.28
781.337646	1979583.88
781.403076	642827.81
781.466675	526663.81
781.593140	1125900.88
781.715027	1692183.00
781.774109	948245.06
781.839722	1686145.38
781.901428	1108580.25
781.963562	636954.06
782.012085	621556.75
782.030029	1200967.88
782.088684	2601347.50
782.151062	1898274.75
782.214233	1519772.88
782.337646	2556672.25
782.401672	1485738.50
782.465332	1519015.62
782.530090	667615.81
782.593262	543416.06
782.651550	837665.19
782.775269	1298921.75
782.899414	1627114.88
782.961792	629963.12
783.025879	675804.31
783.150269	1243672.12
783.189758	783831.56
783.212952	1234026.38
783.334778	796192.12
783.402832	806781.00
783.406433	586865.19
783.584534	825920.88
783.840698	754218.25
783.900513	613554.56
784.023926	769584.25
784.090393	1533458.38
784.147339	1611039.88
784.170532	817867.88
784.280029	1075508.12
784.331970	420463.12
784.395813	632073.19
784.463074	859495.25
784.526917	620448.56
784.592896	1027318.19
784.652588	1252355.75
784.715271	1388740.88
784.776794	1011376.25
784.845581	1114509.88
785.031189	687637.06
785.084961	744019.94
785.210815	604821.94
785.273926	507979.75
785.334656	778168.44
785.518127	450081.69
785.550903	476603.72
785.590027	1445955.38
785.621521	826200.56
785.680847	601666.38
785.721741	540701.38
785.777222	1489406.88
785.840759	1646068.62
785.907532	492754.34
785.941406	558779.62
786.119263	638578.12
786.149109	590765.94
786.221436	616789.31
786.264343	514666.19
786.283936	585638.12
786.395691	615420.00
786.465332	441007.75
786.523865	1007325.25
786.587402	507548.03
786.715149	533389.19
786.778198	633095.19
786.837463	1108294.38
786.963562	618223.00
787.090088	1138652.38
787.280518	424494.91
787.347839	672981.00
787.523376	460669.16
787.624573	742435.06
787.650024	662804.25
787.676575	1263273.12
787.697693	904362.62
787.792358	387566.12
787.938843	649645.75
787.982849	674829.75
788.029419	497248.09
788.082764	1498721.25
788.214966	625665.06
788.240662	412029.78
788.457581	950327.69
788.529724	766496.75
788.590271	484610.50
788.713623	1147619.50
788.817505	582913.88
789.242676	546285.56
789.280640	947780.31
789.462341	884562.81
789.541565	660254.19
789.588745	1108058.75
789.697388	469266.88
789.720825	430163.97
789.841797	1734923.00
790.092468	866307.69
790.112183	473060.34
790.781372	779998.62
790.800598	521626.66
790.841919	517114.72
790.869385	725400.62
790.909058	513023.88
791.153564	657066.31
791.220703	821564.56
791.470215	738855.12
791.660645	705336.19
791.712402	596064.44
791.805725	1079008.38
791.977112	593570.06
792.117737	472319.38
792.164856	580966.69
792.406860	726761.19
792.471863	722979.25
792.596985	497557.25
792.700867	870032.88
792.785889	841108.69
792.847351	650966.56
792.910706	1881080.38
793.162231	526950.81
793.227783	433383.78
793.398499	720322.12
793.762390	563770.62
793.835632	537348.69
793.871155	608576.06
794.223389	1279991.00
794.518311	491367.97
794.542725	672991.50
794.599609	505737.41
794.846191	905176.00
794.910095	1184305.62
794.998352	501582.50
795.086365	840190.31
795.183716	417729.91
795.379333	689431.00
795.416138	521295.16
795.513794	493358.62
795.596497	603132.81
795.822754	549363.75
795.911011	1004416.00
795.971985	723765.00
796.546265	1117717.38
796.607910	507195.94
796.699402	478647.59
796.855835	1522887.75
797.199646	1254729.12
797.573303	730320.25
797.694580	674777.50
797.734558	649650.38
797.969727	824710.94
797.996887	957618.38
798.150208	708877.44
798.338379	715527.00
798.405212	715038.00
798.478333	1234644.00
798.575012	911687.81
798.732361	657437.31
798.904724	555540.00
798.994202	930609.50
799.518372	497817.22
799.770386	695197.44
799.793274	1095212.75
799.865723	1125127.00
799.898987	837535.19
800.058716	948160.00
800.154663	840931.25
800.229004	795949.38
800.384583	545522.94
800.677002	866708.38
800.698242	657941.19
800.994934	762479.00
801.152832	802332.56
801.346680	548620.00
801.400635	715523.00
801.837769	834793.94
801.982727	836455.06
802.089050	583460.81
802.120544	822093.88
802.157227	664253.94
802.417786	593016.81
802.529724	907791.81
802.795044	592580.00
802.823059	435845.09
803.046021	648548.88
803.067505	481513.19
803.100037	479790.81
803.115601	547879.75
803.220032	388747.25
803.406555	451986.59
803.563293	463753.62
803.593811	689097.00
803.613098	543078.94
803.644714	776939.12
803.911133	638552.69
804.115723	658704.31
804.180420	471288.50
804.347961	433716.44
804.449097	998623.81
804.490112	664469.00
804.776245	653706.81
804.796387	729975.88
804.900085	996404.19
804.988098	668390.88
805.187256	861792.94
805.255432	850391.69
805.326599	544505.56
805.482422	1146311.12
805.801880	1000696.50
806.081177	612198.00
806.605042	1138635.75
806.738525	661955.62
807.031982	1016314.75
807.110046	912658.88
807.340027	569619.06
807.594604	472844.19
807.794373	506820.62
807.936340	507230.66
807.986145	497346.47
808.029785	458029.50
808.288757	683765.62
808.597839	436280.16
808.907104	771361.38
809.063660	701587.88
809.105164	796796.81
809.331909	984424.19
809.607239	528649.81
809.690186	656951.75
809.730408	481546.22
809.904968	491418.06
810.156311	607036.44
810.269226	443572.69
810.557190	635327.88
810.697388	806804.38
810.878052	594533.06
810.896240	550042.56
811.018921	774271.56
811.225037	425189.31
811.353394	932900.75
811.733154	734640.75
811.965942	552142.69
812.031372	572802.81
812.099670	531035.75
812.280396	729615.44
812.830444	641511.94
813.016907	555244.00
813.155396	585397.44
813.223389	751604.12
813.546387	639670.88
814.104614	641464.62
814.304382	569980.81
814.419189	555037.94
814.698181	620605.81
814.803040	1348158.62
814.853333	1205497.12
814.883362	1094690.62
814.956726	503881.88
815.424072	622984.12
815.499817	515896.12
815.849548	705852.56
816.039673	784842.44
816.092102	1091658.62
816.136963	734973.06
816.163879	631863.44
816.305481	787741.06
816.387634	685268.94
816.817993	650823.62
817.029114	550194.62
817.093323	726622.25
817.132385	1283624.50
817.279114	605664.19
817.298035	734503.06
817.758057	552367.38
817.894226	768175.38
817.972778	1073977.00
818.021545	1151139.88
818.059937	809287.81
818.093384	1231609.25
818.163696	455286.91
818.207886	496640.09
818.359802	1062901.88
818.427429	560573.44
818.497864	586227.19
818.525024	538879.75
818.623596	627727.62
818.674683	665606.12
818.693604	1729490.88
818.953552	570587.25
819.090271	1821185.75
819.190247	638385.75
819.228210	797140.50
819.260498	918694.69
819.305969	543671.88
819.429382	616252.81
819.585876	595254.94
819.619873	439209.25
819.653870	491188.50
819.692993	1554805.00
819.766968	612730.56
819.831604	1381920.25
819.889648	759907.38
819.934143	443189.69
819.960632	1282160.75
820.026550	1600698.25
820.057251	871726.62
820.094116	1390212.62
820.171021	494247.88
820.234863	605651.44
820.252747	511898.53
820.360657	736872.88
820.429260	1858669.25
820.481445	610266.00
820.558533	1286030.25
820.580261	523215.69
820.692749	1005419.81
820.733765	549928.19
820.760803	1314989.75
820.787170	820205.38
820.826477	2673334.75
820.852966	687041.44
820.894653	1633365.38
820.920349	474633.09
821.026428	1184731.50
821.089600	726480.81
821.160278	1275388.00
821.491699	1456600.88
821.560791	1439227.12
821.582703	465192.75
821.619812	1227122.88
821.693298	2412416.50
821.760925	2359614.50
821.828918	2140860.00
821.896606	1141852.25
821.961670	2138672.75
822.028809	3747713.50
822.094971	1356494.75
822.124023	856807.81
822.143677	792760.69
822.164673	3610117.75
822.298096	790433.88
822.362854	2278931.25
822.425293	559537.19
822.497314	616889.12
822.562866	668756.88
822.628052	1736530.12
822.657166	576638.31
822.695007	1642653.88
822.760864	4122482.50
822.828796	1935812.62
822.893433	2991798.50
822.962524	3089621.25
823.026978	2792216.25
823.088196	754707.81
823.161011	3516657.25
823.231262	2294231.25
823.265747	429055.59
823.293701	2839583.25
823.362000	1552545.62
823.429077	2500019.75
823.488831	886508.31
823.563049	2673956.25
823.627869	3649053.50
823.695374	4143715.75
823.761902	6915616.00
823.830078	8589204.00
823.862305	842199.62
823.895630	14735574.00
823.962341	11609267.00
824.029175	10225467.00
824.095947	13272389.00
824.162109	6601442.00
824.229675	4849337.00
824.296753	3999468.00
824.364014	2126180.00
824.429382	3486427.25
824.464355	785349.50
824.497192	6461755.00
824.563354	14775975.00
824.585938	487094.38
824.629578	32172758.00
824.696838	45002460.00
824.763428	59704780.00
824.829956	93005200.00
824.896667	102368640.00
824.963135	95837544.00
825.029480	85547816.00
825.096008	71275992.00
825.162842	46543388.00
825.229614	33160800.00
825.295837	22340858.00
825.323242	701616.06
825.362915	15972181.00
825.429626	9080544.00
825.495728	4910299.00
825.561401	7888806.00
825.627197	6176786.00
825.694458	13079042.00
825.761597	17860452.00
825.828491	26824446.00
825.858826	876722.06
825.895325	22857094.00
825.925537	732153.69
825.961792	32252534.00
826.028748	28184740.00
826.095398	23079166.00
826.161987	18769752.00
826.193970	409443.00
826.229065	17009500.00
826.294983	13828998.00
826.362305	7765395.00
826.427979	6062114.50
826.495605	6277012.00
826.562134	6215552.50
826.627625	5879159.50
826.695068	5180883.00
826.759827	6425325.00
826.827820	7057930.00
826.894104	12519373.00
826.961731	12965218.00
827.027588	12370450.00
827.094727	9821965.00
827.161316	10234369.00
827.194824	576236.94
827.227966	11189161.00
827.264038	410992.53
827.295166	10283915.00
827.361023	6234956.00
827.427673	10657204.00
827.496094	3326550.50
827.560669	3627509.50
827.627380	4036290.25
827.694641	4236210.50
827.761597	6699914.00
827.827698	5093444.50
827.894836	6781514.00
827.960205	6171951.50
828.027832	10319308.00
828.065430	1003783.62
828.094116	11204117.00
828.161377	6307050.00
828.227234	7910102.00
828.295288	6057447.50
828.361267	9026863.00
828.428284	5008334.00
828.495300	2975956.25
828.560181	1812602.75
828.592651	762875.50
828.627930	4078576.00
828.694336	4765352.00
828.736633	557963.06
828.760925	5134850.00
828.827515	4447058.00
828.892578	3111851.25
828.960571	7139437.00
829.026917	3386313.25
829.094482	4215682.00
829.126648	483478.31
829.159119	2743040.00
829.227173	5981939.50
829.293457	4973341.00
829.361450	4873514.50
829.382812	681206.50
829.428223	4197518.00
829.495056	5030402.50
829.561401	3499456.75
829.593445	526067.75
829.628601	6176570.00
829.697083	1458297.50
829.730591	657581.12
829.761719	3577110.00
829.827515	2878788.25
829.894958	5632418.50
829.960938	3989024.25
829.997498	445971.69
830.027832	2137273.75
830.092468	1529737.25
830.163879	1958897.50
830.229126	2355943.75
830.292908	3161622.25
830.361206	5427441.00
830.426086	2813570.75
830.495300	3600871.75
830.560547	1877720.62
830.595703	803534.06
830.626526	2355864.50
830.694153	1763953.50
830.760681	2368442.00
830.827332	3445409.50
830.895447	2544563.50
830.961487	2797950.25
831.028687	1248397.25
831.092529	1329792.50
831.158569	1297405.50
831.201965	629784.81
831.227600	5011384.50
831.293457	2221889.75
831.359436	2161150.25
831.423218	2518499.50
831.497009	1286783.62
831.559448	2140436.50
831.626465	3079922.75
831.671631	691104.88
831.693726	3570969.75
831.716431	671865.75
831.758484	1288188.00
831.827209	1382822.75
831.895386	1294251.62
831.961670	1140579.00
832.007141	618319.88
832.028564	1919554.25
832.093262	1437527.62
832.158813	1639145.75
832.227051	3691621.75
832.293884	1483243.62
832.356812	1635502.75
832.397827	778945.50
832.421692	1282722.62
832.492432	841496.31
832.561096	3161626.75
832.628967	880811.38
832.694946	1300127.62
832.759827	633327.62
832.829346	1920958.00
832.896179	1453604.62
832.959534	1484347.12
832.993103	509312.41
833.027832	3035546.75
833.096985	1090480.88
833.162659	1654122.25
833.229370	1190112.50
833.295959	1362307.62
833.326721	428104.91
833.364075	1184047.50
833.384949	843689.12
833.430969	1012455.88
833.561829	1683102.75
833.581604	584675.06
833.629211	590290.62
833.692932	1535422.12
833.738403	757259.88
833.761658	1935973.75
833.826660	961252.12
833.891602	1620185.12
833.960083	1452306.25
834.092285	1249944.25
834.229614	735315.38
834.292664	1012773.25
834.352844	1179623.50
834.430420	1281266.75
834.491943	1546310.50
834.510803	750944.94
834.558716	816768.00
834.628052	1173905.38
834.694092	996472.00
834.719238	547170.44
834.754089	513907.88
834.892151	2681592.75
834.918335	842196.81
834.966919	1400104.00
835.031494	692229.81
835.090210	1553175.12
835.111511	619866.62
835.162354	1354576.62
835.229004	1232134.50
835.251221	567914.75
835.296570	563828.12
835.360291	1665312.50
835.427979	1404898.62
835.500610	699659.19
835.562500	499100.12
835.606445	573560.75
835.629211	939525.06
835.698425	607633.50
835.730286	604350.00
835.763977	1133280.00
835.829285	1828213.50
835.896729	844949.31
835.964905	622297.69
835.992615	781720.31
836.029907	953428.88
836.095154	2054621.12
836.160034	811328.75
836.363770	410156.16
836.432129	748105.75
836.458069	457976.69
836.497009	1626536.88
836.624512	875235.06
836.646179	798421.19
836.694092	761374.81
836.759033	1224898.25
836.895569	1208381.38
836.959717	832803.06
837.026550	453864.44
837.146484	730192.50
837.261719	430757.12
837.293335	1060886.62
837.357056	1115619.50
837.426636	456764.91
837.491333	788914.56
837.555847	564373.38
837.690552	616334.31
837.712952	620669.25
837.762024	672341.81
837.894165	785072.31
837.961670	1656915.00
838.007141	479870.16
838.030090	1091814.50
838.066467	526206.62
838.087646	464154.50
838.161743	1410775.62
838.329224	449262.34
838.364502	892047.94
838.495850	626116.25
838.606079	801309.06
838.958984	1215874.38
839.032288	435514.97
839.094360	1046205.88
839.163757	2566662.25
839.227295	841107.12
839.430542	610514.12
839.494080	618342.62
839.567505	859872.25
839.630066	781920.94
839.697021	468541.09
839.730591	759113.75
839.764343	1285449.50
839.893005	612746.94
840.091919	626658.25
840.155640	841422.38
840.227539	488902.56
840.291016	789460.56
840.463440	629021.19
840.494446	915369.06
840.633789	627771.31
840.693359	1647510.12
840.902039	513815.91
840.960876	456244.03
841.032104	613438.12
841.057983	526587.19
841.097656	657421.88
841.157715	1223301.00
841.356506	825428.88
841.430908	629559.62
841.479065	672846.94
841.967529	751462.38
842.095398	699771.88
842.117798	412541.88
842.160095	1086471.88
842.294495	610386.62
842.350525	607064.44
842.372070	873711.19
842.434204	461328.56
842.496155	617711.19
842.727600	705972.75
842.767029	643955.69
842.894165	830429.88
842.957153	633519.06
843.359680	967760.31
843.425781	782361.19
843.516113	753931.81
843.576111	548364.00
843.664246	604028.62
843.705688	592754.38
843.725830	923934.94
843.823181	493157.19
843.896606	631368.38
843.961731	667048.38
844.228149	475192.78
844.569458	512001.91
844.701477	696387.12
844.743713	615825.06
844.769897	1209309.50
844.894531	1299648.75
844.973633	791698.31
845.056946	523969.19
845.193787	879772.88
845.243896	688173.25
845.434692	1579631.12
845.491211	759333.62
845.570862	949040.06
845.595581	687339.62
845.704041	542069.12
845.900574	1387068.12
845.969910	1411205.62
846.109131	579264.88
846.156006	766370.50
846.177002	473695.16
846.434509	820034.50
846.496948	705367.44
846.778442	643128.00
846.891479	639950.69
847.262146	766899.06
847.443787	1115349.62
847.508850	766239.81
847.645630	1155223.75
848.236938	696713.31
848.509460	1127941.62
849.450012	705162.31
849.569763	713728.62
849.600098	796309.81
849.649841	1214434.50
849.790222	582233.38
849.848633	845900.94
849.914185	595306.69
849.943176	685714.94
849.963196	610102.69
850.023438	655280.88
850.121338	805671.44
850.439758	1135803.50
850.585144	833544.19
850.849854	622196.81
851.250122	660016.62
851.475952	610710.81
852.025574	702482.06
852.226807	651455.56
852.642151	805291.75
852.770874	637659.25
852.852844	1135246.88
852.931641	684775.62
852.957947	1398519.75
852.985779	582786.44
853.032776	1013206.44
853.165344	1692068.12
853.208008	736183.94
853.266174	1051837.75
853.370422	589537.56
853.515564	1029040.12
853.822937	1874214.00
854.094788	698448.50
854.132812	694253.56
854.166382	580032.25
854.302124	678314.50
854.373108	656210.31
854.479736	702324.38
854.789795	676508.88
854.890869	1669635.88
855.095825	1406157.88
855.510742	1512406.88
855.996582	599178.06
856.307007	1110097.50
856.576050	717641.81
856.833496	1363171.75
857.330261	767241.50
857.373901	2111020.00
857.442688	1171820.62
857.540894	994070.31
857.577942	564812.69
857.698059	680834.31
857.925354	1157677.00
857.960815	888289.31
858.018738	726791.88
858.658508	574546.12
858.868774	648434.81
858.890625	749617.00
859.164734	857001.31
859.547119	965103.38
860.038025	833146.50
860.061035	1013830.50
860.304749	741859.50
860.729492	847934.69
861.060730	933367.06
861.899414	789170.81
862.326416	726697.81
862.898560	629877.44
863.301208	969843.56
863.681519	717067.75
863.753540	758991.44
863.910645	644470.44
864.032471	726587.31
864.087952	765235.44
864.337952	664300.06
864.442444	1181568.88
864.783936	638287.62
865.001770	1098691.50
865.264465	616418.69
865.547241	780479.81
865.628235	912636.62
866.262939	806004.69
866.576111	822533.94
866.892456	719786.88
867.085205	599797.75
867.462463	557653.62
867.517090	1203517.88
867.655823	663762.56
867.678162	1017415.38
867.706787	949844.75
867.898132	615858.50
867.936890	607424.56
867.963379	582885.19
868.022278	731919.81
868.307495	725386.88
868.460815	697072.75
868.630981	923023.38
868.763489	791649.12
868.945435	723467.00
869.452576	575279.62
870.344177	672231.19
870.370544	687324.75
870.962158	715949.81
871.033752	606270.19
871.504150	695523.69
871.526978	994839.25
871.703735	567266.81
871.819702	978583.94
871.950073	783496.50
872.251099	750298.94
872.742065	839367.75
873.044250	574710.12
873.451965	534362.50
873.594055	748700.19
873.911194	641523.25
874.287109	647939.50
874.454163	947377.31
874.770752	593994.69
875.243896	764839.25
875.527405	1324859.25
875.676941	894818.81
875.818298	1000660.75
875.954956	1303810.75
875.980591	686441.25
876.096558	1066273.12
876.364685	619410.62
876.387085	929137.12
876.456787	1148448.62
876.535156	825683.50
876.647339	1038741.50
876.887756	1442013.88
877.070129	1074045.88
877.101868	1560018.50
877.169006	703582.81
877.240356	1414154.50
877.269104	565492.19
877.314880	1015103.75
877.360718	589296.56
877.386292	1159708.00
877.456482	1536350.38
877.523499	580396.06
877.598450	1089823.62
877.669250	543653.88
877.740295	632331.69
877.889526	759867.38
877.951538	826205.75
878.241638	1472868.25
878.312622	606526.25
878.381042	1071880.12
878.526611	1254917.00
878.639343	832110.12
878.667847	3292893.75
878.817444	714694.38
878.952637	829719.75
879.242676	1301716.75
879.317505	1469417.25
879.381165	783615.44
879.455994	1231098.00
879.525940	770224.50
879.607910	689321.69
879.677551	717184.88
879.739075	751127.88
879.763245	639369.06
879.814331	2107878.25
879.884705	700753.69
880.173035	1146126.75
880.313782	1419661.38
880.386047	2031019.88
880.457825	3013302.00
880.529236	2999092.50
880.595398	2138812.25
880.673035	2309672.00
880.741272	1039895.25
880.815796	1166123.88
880.887207	2219703.00
881.029968	869927.88
881.101013	2046542.62
881.170959	1807359.12
881.195068	734972.75
881.244934	2309418.75
881.279358	576196.25
881.387512	1825845.00
881.455566	3234656.00
881.528076	3310419.25
881.565674	802124.69
881.602234	1986263.88
881.671631	3326786.25
881.743286	1126338.50
881.815674	1551715.75
881.887146	2101864.75
881.956604	2340837.75
882.026245	1352169.88
882.102600	2035186.75
882.171753	2525756.50
882.243042	2376468.50
882.316040	2640650.50
882.386597	3216438.75
882.458862	5027972.00
882.530212	7819126.00
882.601807	9051921.00
882.673279	12462018.00
882.744690	7875364.00
882.816467	12123975.00
882.887756	6299834.50
882.959290	6123389.00
883.029846	5647006.50
883.064819	772322.94
883.103271	4368043.50
883.137878	887842.62
883.171570	1682718.38
883.245361	5282358.50
883.316406	5698391.00
883.388245	16420629.00
883.459656	32672228.00
883.530945	52964756.00
883.602905	69067344.00
883.674255	93200528.00
883.745544	100101264.00
883.817078	97603664.00
883.888245	89748848.00
883.959656	69574296.00
884.031128	59776992.00
884.102661	34593472.00
884.173889	21012922.00
884.245544	13479635.00
884.317444	12946729.00
884.354919	856652.69
884.388916	6009388.50
884.457214	2569747.25
884.528381	6868748.00
884.600464	10230564.00
884.673218	14042125.00
884.744507	25704504.00
884.815979	26907924.00
884.887512	25734966.00
884.958252	26168142.00
885.030762	26624566.00
885.101929	18260868.00
885.173401	18503802.00
885.244873	11050634.00
885.315308	6710275.50
885.386475	5851429.00
885.457336	4146464.50
885.529907	6285031.50
885.563721	834850.25
885.601990	5043581.50
885.672729	4249177.50
885.744019	8784373.00
885.815308	12207567.00
885.886230	13069005.00
885.958557	14414490.00
886.029236	13761516.00
886.101562	9713839.00
886.172485	12787161.00
886.243774	9739798.00
886.314941	10378691.00
886.385498	7173706.50
886.457886	5127124.50
886.529724	4703211.00
886.602051	4611526.00
886.672668	5212776.00
886.744629	4966329.50
886.814575	7216951.50
886.886658	5681165.00
886.957336	7173191.00
887.028687	6339033.50
887.064087	825314.38
887.100159	8305441.00
887.172424	9514674.00
887.243591	7071356.00
887.315308	12770783.00
887.384216	7421563.50
887.457031	6238336.50
887.493713	627110.12
887.528442	7279503.50
887.601440	4073404.00
887.670044	3016035.00
887.741821	4575195.50
887.815369	3389136.25
887.886230	2674925.75
887.958130	7433610.50
888.031433	4138705.50
888.063110	730420.69
888.101135	3371650.50
888.169861	3269460.25
888.203796	642248.75
888.242798	5739210.00
888.314880	8142507.00
888.387146	3843703.25
888.421143	749709.94
888.457397	5842886.50
888.529053	4423417.50
888.601562	4140380.75
888.671082	3385650.50
888.707458	538504.94
888.741760	2602976.25
888.814392	3972766.00
888.888550	3674394.50
888.960083	1791276.38
889.029297	4052825.00
889.101562	2839234.25
889.171631	2920632.75
889.200439	583764.12
889.243164	3115567.00
889.313416	2781760.25
889.385010	4347465.00
889.457275	5863568.50
889.486572	647906.50
889.528870	4300262.50
889.599670	3320220.75
889.634705	648558.50
889.672302	3258787.50
889.741577	3450893.00
889.815796	3664973.00
889.887817	2618042.00
889.956116	4434835.50
890.030457	1048505.75
890.100891	4428710.50
890.171204	2828402.00
890.243103	1690921.88
890.315857	2973458.50
890.363342	609567.50
890.387146	1446401.12
890.455688	3922837.00
890.527649	1930260.12
890.599304	3606728.50
890.670837	2828139.50
890.744568	1862357.12
890.814941	2973121.25
890.882996	3034119.50
890.958374	2604706.75
891.026672	3145850.75
891.096558	1687270.50
891.173279	1911419.38
891.244080	3162497.75
891.314270	1560398.62
891.383362	1414828.00
891.456787	1580581.25
891.531433	3566011.50
